idPrd	codePrd	libPrd	prixAchat	puVente	ccQteSortie
174	3700559603116	Baccarat Rouge	NULL	9800	0
175	3700559602188	L’Eau De La Rose	NULL	7000	0
176	370055966513	Oud Satin Mood	NULL	9800	0
177	3700559605905	PARFUM Baccarat Rouge Extrait	0	14700	0
178	3700559613610	PARFUM MAISON FRA KUR  724	0	8700	0
179	3614272761469	Donna Born In Roma	NULL	6900	0
180	3614273790826	Donna Born In Roma Intense	NULL	6100	0
181	3614273261425	VALENTINO Uomo Born In Roma Yellow Dream	0	6000	0
182	842185115861	Santal 33	NULL	8900	0
183	3700578502681	Haltane	NULL	11500	0
184	3700578502322	Layton	NULL	9500	0
185	3700578521002	Delina	NULL	12000	0
186	3700578503046	Valaya	NULL	12000	0
187	3348901687164	PARFUM OUD ISPAHAN	0	18000	0
188	506037918881	Burlington 1819	NULL	14500	0
189	506037917389	Oceania	NULL	14500	0
190	8681008055180	Hacivat	NULL	11700	0
191	8681008055173	Hundred Silent Ways	NULL	10500	0
192	3605521932105	Jazz Club	NULL	6300	0
193	3614273939973	From The Garden	NULL	7200	0
194	7340032806182	Bal d’Afrique	NULL	7000	0
195	7340032806168	Gypsy Water	NULL	7000	0
196	VV4006	NO. 4006 Fragrance Oil for Cold Air Diffusers - Inspired by: Casamorati by Xerjoff	NULL	1520	0
197	VV004002	VV NO. 4002 Fragrance Oil for Cold Air Diffusers - Inspired by: Erba Pura by Xerjoff	0	1750	0
198	VV003115	VV NO. 3115 Fragrance Oil for Cold Air Diffusers - Inspired by: Neroli Portofino by Tom Ford	0	1530	0
199	VV000100	VV NO. 100 Fragrance Oil for Cold Air Diffusers - Sweater Weather	NULL	1360	0
200	VV000044	VV NO. 44 Fragrance Oil for Cold Air Diffusers - Jasmine	NULL	880	0
201	VV003600	VV NO. 3600 Fragrance Oil for Cold Air Diffusers - Inspired by: Aventus by Creed	NULL	1500	0
202	VV003400	VV NO. 3400 Fragrance Oil for Cold Air Diffusers - Inspired by: Baccarat Rouge 540 by Maison Francis	NULL	1420	0
203	VV000050	VV NO. 50 Fragrance Oil for Cold Air Diffusers - Mahogany Teakwood	NULL	960	0
204	VV001001	VV NO. 1001 Fragrance Oil for Cold Air Diffusers - Inspired by: Escapade & Ritz Carlton Hotel	NULL	1500	0
205	VV001304	VV NO. 1304 Fragrance Oil for Cold Air Diffusers - Inspired by: Santal 33 by Le Labo	NULL	1360	0
206	VV001000	VV NO. 1000 Fragrance Oil for Cold Air Diffusers - Inspired by: My Way & The One Hotel	NULL	1500	0
207	VVJuniper	VVJuniper Berry Essential Oil	NULL	560	0
208	VV	VV Coriander (Leaf) Essential Oil	NULL	880	0
209	VVhyssop	VV Hyssop Essential Oil	NULL	1100	0
210	VVbalsam	VV Balsam (Peru) Essential Oil	NULL	1100	0
211	Vvclarysage	VV Clary Sage Essential Oil	NULL	1220	0
212	Vvlavenderb	VV Lavender (Bulgaria) Essential Oil	NULL	720	0
213	Vvlavenderf	VV Lavender (France) Essential Oil	NULL	400	0
214	Vvorange	VV Orange (Sweet) Essential Oil	NULL	560	0
215	Vvpeppermint	VV Peppermint (Piperita) Essential Oil	NULL	480	0
216	Vveucalyptus	VV Eucalyptus Globulus Essential Oil	NULL	480	0
217	VVTTAAA	VV Tea Tree AAA Essential Oil	NULL	400	0
218	D001	Portable Aroma and Essential Oil diffuser with LED light 100ml	300	750	0
219	D0002	Ceramic Aroma and Essential Ultrasonic Oil Diffuser 100ml	300	790	0
220	D0003	Large Aroma and Essntial Ultrasonic Oil Diffuser 500ml	300	950	0
221	SimplyVital	SimplyVital Collagen, Retinol & Hyaluronic Acid Cream -	1080	1790	0
222	Viora	Bamboo Tea & Lemongrass Scented Candle and Reed Diffuser Gift Set	NULL	1000	0
223	3700281702835	TOP DA GEL NETTOYANT SURGRAS 500ML	450	720	0
224	3700281702873	TOP ULTRA HYDRATANT GOMMAGE DOUCEUR V&C 200ml	390	620	0
225	3700281703955	TOP MELA PAIN EXFOLIANT UNIFIANT 150gr	220	350	0
226	3700281705003	TOP MELA SERUM ECLAT ANTI-TACHES 30ML	690	1100	0
227	3700281703030	TOP DA PROTECT BAUME EMOLLIENT 500ML DUO	870	1390	0
228	3700281702415	TOP ULTRA HYDRATANT GEL DOUCHE 500ML	330	520	0
229	3700281702293	TOP ULTRA HYDRATANT CORPS 500ML DUO	760	1200	0
230	3700281702583	TOP DA PROTECT BAUME EMOLLIENT 200ML	380	600	0
231	3700281702682	TOP CICA CREME APAISANTE 40ml	220	380	0
232	3700281704464	TOP MELA LAIT UNIFIANT UH 200ML	710	1050	0
233	3700281702446	TOP ULTRA HYDRATANT STICK LEVRES 4GR	120	190	0
234	3700281703573	TOP AC CONTROL SOIN MATIFIANT 40ML	350	560	0
235	3700281703269	TOP AC CONTROL GEL NETTOYANT PURIF 400ML	360	560	0
236	3700281704334	TOP H+ CR HYDRA  ECLAT LEGERE 40ML	400	640	0
237	3700281703252	TOP ULTRA HYDRATANT CREME MAINS 50ML	160	280	0
238	3700281704839	TOP KARITE MASQUE FORTIFIANT INTENS 250ML	390	620	0
239	3700281704815	TOP KARITE SHAP DOUX FORTIFIANT 200ML	260	410	0
240	3700281704396	TOP MELA CR JOUR UNIF ANTI-TACHES 40ML	650	1040	0
241	3700281704730	TOP MELA CR NUIT A-TACHES PEEL DOUX 40ML	650	1040	0
242	8424561007971	NATUR ALOE VERA GEL BAIN ET DOUCHE 1000 ML	NULL	380	0
243	3760019121048	SOS FLUIDE CLARIFIANT SPF25 50ML	470	750	0
244	3760019120560	SOS GEL DOUX NETTOYANT PURIFIANT 250ML	220	450	0
245	3760019127828	SOS MOUSSE NETTOYANTE CLARIFIANTE 100ML	330	520	0
246	3760019121079	SOS SERUM INTENSE CLARIFIANT 30ML	480	760	0
247	3760019120577	SOS LOTION TONIQUE HYDRATANTE 250 ML	270	480	0
248	3346020035756	RC GEL BAIN DE DOUCHE L'ORINAL +HUIL 50 ML FL1L	NULL	800	0
249	3596490006396	RC GEL BAIN DE DOUCHE LAIT DE FIGUE 1L	NULL	730	0
250	3596490004255	RC GEL BAIN DE DOUCHE L'ORIGINAL 400ML	NULL	380	0
251	3596490006358	RC GEL BAIN DE DOUCHE AMANDE VERTE F1L	NULL	730	0
252	3596490003500	RC HUILE BAIN DCHE VELUOTANTE FL250ML	NULL	400	0
253	3596490005078	RC HUILE BAIN DCHE VELUOTANTE FL750ML	NULL	576	0
254	3596490004293	RC GEL BAIN DOUCHE AMANDE VERTE 400 ML	NULL	380	0
255	3596490007652	RC SAVON NECTAR DE MIEL 200G	144	230	0
256	3596490007690	RC SAVON JARDIN L'ORIGINAL  200G	144	230	0
257	3596490007669	RC SAVON ORANGIER JASMIN 200G	150	240	0
258	3596490007645	RC SAVON DELICE DE FIGUE 200G	NULL	230	0
259	3596490004859	RC SAVON DERMO U.H.T PAIN 100G	NULL	160	0
260	3596490007034	RC NETTOYANT VIGASE GOMMANT DOUX 70G	NULL	400	0
261	3596490007423	RC LAIT ONCTUEUX CORPS 500ML	NULL	720	0
262	3596490007409	RC CREME PERLEE CORPS 400ML	450	720	0
263	3596490007362	RC CREME MAINS RICHE 50ML	NULL	270	0
264	3596490007386	RC CREME MAINS LEGERE 50ML	NULL	270	0
265	3596490007379	RC CREME MIRACULEUSE 100ML	NULL	360	0
266	3596490003593	RC NUTRISSANCE CREME MAINS T50ML	NULL	210	0
267	3596490004095	RC LINGETTE ANTI-BACTERIEN	NULL	223	0
268	3596490005634	RC LINGETTE EXTR-DOUCE	NULL	230	0
269	3596490005610	RC LINGETTE SECHERESSE	NULL	230	0
270	3596490007416	RC BEURRE FOUDANT CORPS 200ML	NULL	580	0
271	898220011780	CGN Hydrolized Collagen Peptides plus VItamin C	1000	1450	0
272	097467459717	NP Collagen Peptides	800	1740	0
273	898220016648	CGN Resveratol Complex	350	890	0
274	3700281702736	TOP DA Protect Baume Emmoliant	0	690	0
275	3700281702286	TOP Ultra Hydratant Lait Corps	380	630	0
276	076791002127	HL Hair Follicle Simulator	630	980	0
277	3337875722520	VICHY Liftactiv Collagen Specialist 16  creme nuit	1320	1840	0
278	AROMACOLOR	Deodirizer Ball	50	200	0
279	3282770389197	DUCRAY MELASCREN TACHE BRUNES 30ML	756.9	1190	0
280	3337872411991	LRP EFFACLAR GEL MOUSS 400ML	456	670	0
281	3760019121642	SOS LAIT ECLAIRCISSANT ZONES SENSIBLES	430	650	0
282	3401344502200	SVR CICAVIT CREME 100ML	460	690	0
283	3337875734905	VICHY LIFTACTIV SERUM B3 30ML	1070	1490	0
284	3337875912600	VICHY LIFTACTIVE SERUM COLLAGEN 16 30ML	1130	1570	0
285	3337875552127	LRP  LIPIKAR LAIT 400ML	520	780	0
286	769915190311	THE ORDINARY NIACINAMIDE 30ML	450	650	0
287	8470007896937	MOSEGOR 10ML	400	1000	0
288	3662361004089	SVR AMPOULE LIFT RETINOL SERUM 30ML	1080	1680	0
289	7898593281851	SORALI THERAPY LISS NO FRIZZ 120G	790	1080	0
290	7898593281806	SORALI THERAPY LISS NO FRIZZ 1KG	3640	4500	0
291	898220010332	CGN COLLAGENUP +HYALOR ACID+VIT C	900	1330	0
292	D0004	AROMA DIFFUSER LIFT OF LEISURE 700ML	300	980	0
293	3760019125909	SOS SERUM ANTI-TACHE ECLAT 30ML	530	790	0
294	3760019125923	SOS MELADERM CREME UNIF 50ML	620	930	0
295	3760019125886	SOS MELADERM LAIT ECLAIRCISS 150ML	480	750	0
296	3401361353625	BIO SEBIOM PORE REFINER 30ML	460	690	0
297	3662361001934	SVR BAUME NUIT DENSITIUM 50ML	1410	1970	0
298	3401360147508	BIO SEBIUM GLOBAL 30ML	320	550	0
299	3337875847292	LRP ANTHELIOS FLUIDE OIL CONTROL 50+	470	750	0
300	3282770112047	AVENE FLUIDE 50+ 50ML	450	740	0
301	3337875777797	LRP EFFACLAR H 40ML	380	640	0
302	3337875890021	LRP MELA B3 SERUM 30ML	1700	1980	0
303	3337875797467	LRP ANTHELIOS IOL CORRECT SPF50+	750	1080	0
304	3760095250274	ACM SEBIONEX GEL 200ML	360	550	0
305	3760095251929	ACM DEPIWHITE 500ML	600	955	0
306	3760095250441	ACM DEPIWHITE ADVANCED 40ML	630	950	0
307	3760095250205	ACM DEPIWHITE GEL CONTOUR LOEIL	370	660	0
308	3337875814652	CERAVE CREME HYDRATANTE VISAGE SPF50	440	660	0
309	3760019121734	SOS CREME SOLAIRE TRES HAUTE PROTECTION 50+0RICHE	300	450	0
310	3760019121086	SOS CREME CLARIFIANTE NUIT 50ML	570	790	0
311	3700281702774	TOPICREM AC GEL NETTOYANT PURIFIANT	260	390	0
312	3700281704471	TOPICREM CICA+ HUILE CONCENTREE 100ML	430	650	0
313	8680512607144	BIOBLAS ARGAN OIL CARE 100ML	170	250	0
314	3700281703296	TOP CREME AC CONTROL GEL NETTOYANT 400ML	360	670	0
315	087614018836	SWANSON HAIR SKIN & NAILS 60TAB	330	690	0
316	898220010592	CGN CREATINE MONOHYDRATE	900	1650	0
317	098220011704	CGN BIOTIN 10000mcg	400	750	0
318	733739077585	CGN SHEA BUTTER	400	600	0
319	scanner	scanner machine	1	500	0
320	3337875917407	LRP ANT FLUIDE ANTI-TACHES	550	830	0
321	3282770203929	DUC DEXYANE BAUM 400ML	650	980	0
322	3282770053029	DUC DEXYANE GEL NETTOYAN 400ML	470	690	0
323	3337875663076	VICHY NORMADERM INTENSIV GEL 200ML	360	540	0
324	3337875663083	VICHY NORMADERM GEL INTENSIVE 400ML	480	750	0
325	3282770389234	MELASCREEN CONT YEUX 15ML	620	950	0
326	3700281703283	CICA CREME APAISANTE 100ML	350	550	0
327	3662361002726	SVR SEBIACLEAR CR MAT+PORES 40ML	320	540	0
328	733739065124	NOW GLUCOMANNAN	660	1220	0
329	810141910225	AC 10% GLYCOLIC ACID LACTIC ACID	665	1240	0
330	818901028487	EVL WHEY PROTEIN	900	1600	0
331	898220025121	CGN VITAMIN D3 + K2	200	510	0
332	087614170954	SWANSON OMEGA3 CONCENTRATE	675	1300	0
333	5999566330421	GG hydration station	430	770	0
334	5999566330292	GG A GAME RETINOL 0.1%	880	1600	0
335	minoxidil	MINOXIDIL	270	550	0
336	X0023ETFPF	TEETH WHITENING STRIPS	220	320	0
337	3401395376874	BIODERMA CREALINE H2O 100ML	190	290	0
338	3701129805329	BIODERMA ATODERM CREME ULTRA	275	450	0
339	3337875904513	CERAVE GEL CREME OIL CONTROL 52ML	380	580	0
340	3596490000066	RC SAVON L ORIGINAL 150G	110	170	0
341	3662361000401	SVR VIT C AMPOUL 30ML	1110	1680	0
342	3337875761031	LRP ANTI AGE CORRECT SPF50+	750	1130	0
343	3760095250168	ACM NOVAPHANE	570	950	0
344	00004444+	parfum voiture	1200	2000	0
345	868051628408	BIOBLAS CAFFEINE+GINSENG	130	320	0
346	3701129802069	BIODERMA ATODERM INTENSIVER BAUME T200ML	460	690	0
347	3337875696548	LRP LIPIKAR AP+M 400ML	655	1090	0
348	3282770205633	AVENE CICALFATE+	300	550	0
349	3701129803721	PHOTODERM MINERALFLUIDE 50+	1150	1750	0
350	3282770389296	DUC MELASCREEN CREM ANTI TACHTE 50+	630	975	0
351	4005800303647+	EUCERIN ANTI PIGMENT SUREM ECLAT	1360	1850	0
352	3337875920582	LRP HYALU B5 SERUM	1010	1570	0
353	4066447888683	BALEA DEDERON	100	120	0
354	3282770141351	DUC KERACNYL GEL NOTTOYANT 200ML	370	570	0
355	3337872414145	LRP CICAPLAST MAINS	270	550	0
356	3337875837804	LRP CICAPLAST B5 SERUM	990	1550	0
357	3337875708265	LRP EFFACLAR 200ML	350	650	0
358	3662361002467	SVR CREME RICHE DENSITIUM 50ML	1410	2150	0
359	3662361001897	SVR GEL LAVANT TOPIALYSE 400ML	410	720	0
360	+3760095250281+	ACM SEDIONEX K	600	950	0
361	4005800119361	EUC IOL CONTROL 50+	900	1650	0
362	850034069944	SB KERATIN RASPBERY OIL SHAMPOOI	400	800	0
363	716237183590	GIO ULTRA SLEEK SHAMPOO	440	880	0
364	813606022167	CL BODY EXFOLIATOR	260	490	0
365	4005800213052	EUC ANTI PIGMENT SOIN DE NUIT 50ML	1190	1740	0
366	4005800294808	EUC FILLER SION DE NUIT 50ML	1190	1740	0
367	4005800238963	EUC SUN PIGMENT CONTROL FLUID 50+	740	1150	0
368	4005800065545	EUC SUN SENSITIVE PROTECT CREME 50+	680	1080	0
